Frame,Time(s),Tracker,x (px),y (px)
1100,57.925224,3,766,528
1100,57.925224,4,1083,523
1101,57.977882,2,479,529
1101,57.977882,3,765,528
1101,57.977882,4,1082,523
1102,58.030544,2,479,529
1102,58.030544,3,765,528
1102,58.030544,4,1082,523
1103,58.083202,2,479,529
1103,58.083202,3,765,528
1103,58.083202,4,1082,523
1104,58.13586,2,478,529
1104,58.13586,3,764,528
1104,58.13586,4,1082,523
1105,58.18852,2,478,529
1105,58.18852,3,764,528
1105,58.18852,4,1081,523
1106,58.24118,2,478,529
1106,58.24118,3,764,528
1106,58.24118,4,1081,523
1107,58.29384,2,477,529
1107,58.29384,3,763,528
1107,58.29384,4,1081,523
1108,58.346497,2,477,529
1108,58.346497,3,763,528
1108,58.346497,4,1081,523
1109,58.39916,2,476,529
1109,58.39916,3,763,528
1109,58.39916,4,1080,523
1110,58.451817,2,476,529
1110,58.451817,3,763,528
1110,58.451817,4,1080,523
1111,58.504475,2,476,529
1111,58.504475,3,762,528
1111,58.504475,4,1080,523
1112,58.557137,2,475,529
1112,58.557137,3,762,528
1112,58.557137,4,1080,523
1113,58.609795,2,475,529
1113,58.609795,3,762,528
1113,58.609795,4,1080,523
1114,58.662453,2,475,529
1114,58.662453,3,761,528
1114,58.662453,4,1079,523
1115,58.715115,2,474,529
1115,58.715115,3,761,528
1115,58.715115,4,1079,523
1116,58.767773,2,474,529
1116,58.767773,3,761,528
1116,58.767773,4,1079,523
1117,58.82043,2,474,529
1117,58.82043,3,761,528
1117,58.82043,4,1079,523
1118,58.873093,2,473,529
1118,58.873093,3,760,528
1118,58.873093,4,1078,523
1119,58.92575,2,473,529
1119,58.92575,3,760,528
1119,58.92575,4,1078,523
1120,58.97841,2,472,529
1120,58.97841,3,760,528
1120,58.97841,4,1078,523
1121,59.03107,2,472,529
1121,59.03107,3,759,528
1121,59.03107,4,1078,523
1122,59.08373,2,472,529
1122,59.08373,3,759,528
1122,59.08373,4,1078,523
1123,59.136387,2,471,529
1123,59.136387,3,759,528
1123,59.136387,4,1077,523
1124,59.18905,2,471,529
1124,59.18905,3,758,528
1124,59.18905,4,1077,523
1125,59.241707,2,470,529
1125,59.241707,3,758,528
1125,59.241707,4,1077,523
1126,59.294365,2,470,529
1126,59.294365,3,758,528
1126,59.294365,4,1077,523
1127,59.347023,2,470,529
1127,59.347023,3,758,528
1127,59.347023,4,1076,523
1128,59.399685,2,469,529
1128,59.399685,3,757,528
1128,59.399685,4,1076,523
1129,59.452343,2,469,529
1129,59.452343,3,757,528
1129,59.452343,4,1076,523
1130,59.505,2,469,529
1130,59.505,3,757,528
1130,59.505,4,1076,523
1131,59.557663,2,468,529
1131,59.557663,3,756,528
1131,59.557663,4,1075,523
1132,59.61032,2,468,529
1132,59.61032,3,756,528
1132,59.61032,4,1075,523
1133,59.66298,2,467,529
1133,59.66298,3,756,528
1133,59.66298,4,1075,523
1134,59.71564,2,467,529
1134,59.71564,3,755,528
1134,59.71564,4,1075,523
1135,59.7683,2,467,529
1135,59.7683,3,755,528
1135,59.7683,4,1074,523
1136,59.820957,2,466,529
1136,59.820957,3,755,528
1136,59.820957,4,1074,523
1137,59.87362,2,466,529
1137,59.87362,3,755,528
1137,59.87362,4,1074,523
1138,59.926277,2,466,529
1138,59.926277,3,754,528
1138,59.926277,4,1074,523
1139,59.978935,2,465,529
1139,59.978935,3,754,528
1139,59.978935,4,1074,523
1140,60.031597,2,465,529
1140,60.031597,3,754,528
1140,60.031597,4,1073,523
1141,60.084255,2,464,529
1141,60.084255,3,753,528
1141,60.084255,4,1073,523
1142,60.136913,2,464,529
1142,60.136913,3,753,528
1142,60.136913,4,1073,523
1143,60.189575,2,464,529
1143,60.189575,3,753,528
1143,60.189575,4,1072,523
1144,60.242233,2,463,529
1144,60.242233,3,752,528
1144,60.242233,4,1072,523
1145,60.29489,2,463,529
1145,60.29489,3,752,528
1145,60.29489,4,1072,523
1146,60.34755,2,463,529
1146,60.34755,3,752,528
1146,60.34755,4,1072,523
1147,60.40021,2,462,529
1147,60.40021,3,751,528
1147,60.40021,4,1071,523
1148,60.45287,2,462,529
1148,60.45287,3,751,528
1148,60.45287,4,1071,523
1149,60.505527,2,461,529
1149,60.505527,3,751,528
1149,60.505527,4,1071,523
1150,60.55819,2,461,529
1150,60.55819,3,750,528
1150,60.55819,4,1071,523
1151,60.610847,2,461,529
1151,60.610847,3,750,528
1151,60.610847,4,1070,523
1152,60.663506,2,460,529
1152,60.663506,3,750,528
1152,60.663506,4,1070,523
1153,60.716167,2,460,529
1153,60.716167,3,750,528
1153,60.716167,4,1070,523
1154,60.768826,2,459,529
1154,60.768826,3,749,528
1154,60.768826,4,1070,523
1155,60.821484,2,459,529
1155,60.821484,3,749,528
1155,60.821484,4,1069,523
1156,60.874146,2,459,529
1156,60.874146,3,749,528
1156,60.874146,4,1069,523
1157,60.926804,2,459,529
1157,60.926804,3,748,528
1157,60.926804,4,1069,523
1158,60.97946,2,458,529
1158,60.97946,3,748,528
1158,60.97946,4,1069,523
1159,61.032124,2,458,529
1159,61.032124,3,748,528
1159,61.032124,4,1068,523
1160,61.08478,2,457,529
1160,61.08478,3,747,528
1160,61.08478,4,1068,523
1161,61.13744,2,457,529
1161,61.13744,3,747,528
1161,61.13744,4,1068,523
1162,61.1901,2,456,529
1162,61.1901,3,747,528
1162,61.1901,4,1068,523
1163,61.24276,2,456,529
1163,61.24276,3,746,528
1163,61.24276,4,1068,523
1164,61.295418,2,456,529
1164,61.295418,3,746,528
1164,61.295418,4,1067,523
1165,61.34808,2,456,529
1165,61.34808,3,746,528
1165,61.34808,4,1067,523
1166,61.400738,2,455,529
1166,61.400738,3,745,528
1166,61.400738,4,1067,523
1167,61.453396,2,455,529
1167,61.453396,3,745,528
1167,61.453396,4,1067,523
1168,61.506054,2,454,529
1168,61.506054,3,745,528
1168,61.506054,4,1066,523
1169,61.558716,2,454,529
1169,61.558716,3,745,528
1169,61.558716,4,1066,523
1170,61.611374,2,453,529
1170,61.611374,3,744,528
1170,61.611374,4,1066,523
1171,61.664032,2,453,529
1171,61.664032,3,744,528
1171,61.664032,4,1066,523
1172,61.716694,2,453,529
1172,61.716694,3,744,528
1172,61.716694,4,1065,523
1173,61.769352,2,453,529
1173,61.769352,3,743,528
1173,61.769352,4,1065,523
1174,61.82201,2,452,529
1174,61.82201,3,743,528
1174,61.82201,4,1065,523
1175,61.874672,2,452,529
1175,61.874672,3,743,528
1175,61.874672,4,1065,523
1176,61.92733,2,451,529
1176,61.92733,3,742,528
1176,61.92733,4,1064,523
1177,61.97999,2,451,529
1177,61.97999,3,742,528
1177,61.97999,4,1064,523
1178,62.03265,2,450,529
1178,62.03265,3,742,528
1178,62.03265,4,1064,523
1179,62.085308,2,450,529
1179,62.085308,3,742,528
1179,62.085308,4,1064,523
1180,62.137966,2,450,529
1180,62.137966,3,741,528
1180,62.137966,4,1063,523
1181,62.190628,2,449,529
1181,62.190628,3,741,528
1181,62.190628,4,1063,523
1182,62.243286,2,449,529
1182,62.243286,3,740,528
1182,62.243286,4,1063,523
1183,62.295944,2,449,529
1183,62.295944,3,740,528
1183,62.295944,4,1063,523
1184,62.348606,2,448,529
1184,62.348606,3,740,528
1184,62.348606,4,1062,523
1185,62.401264,2,448,529
1185,62.401264,3,740,528
1185,62.401264,4,1062,523
1186,62.453922,2,447,529
1186,62.453922,3,739,528
1186,62.453922,4,1062,523
1187,62.506584,2,447,529
1187,62.506584,3,739,528
1187,62.506584,4,1062,523
1188,62.559242,2,447,529
1188,62.559242,3,739,528
1188,62.559242,4,1061,523
1189,62.6119,2,446,529
1189,62.6119,3,738,528
1189,62.6119,4,1061,523
1190,62.66456,2,446,529
1190,62.66456,3,738,528
1190,62.66456,4,1061,523
1191,62.71722,2,445,529
1191,62.71722,3,738,528
1191,62.71722,4,1061,523
1192,62.76988,2,445,529
1192,62.76988,3,737,528
1192,62.76988,4,1060,523
1193,62.822536,2,445,529
1193,62.822536,3,737,528
1193,62.822536,4,1060,523
1194,62.8752,2,444,529
1194,62.8752,3,737,528
1194,62.8752,4,1060,523
1195,62.927856,2,444,529
1195,62.927856,3,736,528
1195,62.927856,4,1059,523
1196,62.980515,2,444,529
1196,62.980515,3,736,528
1196,62.980515,4,1059,523
1197,63.033176,2,443,529
1197,63.033176,3,736,528
1197,63.033176,4,1059,523
1198,63.085835,2,443,529
1198,63.085835,3,735,528
1198,63.085835,4,1059,523
1199,63.138493,2,442,529
1199,63.138493,3,735,528
1199,63.138493,4,1059,523
1200,63.191154,2,442,529
1200,63.191154,3,735,528
1200,63.191154,4,1058,523
1201,63.243813,2,442,529
1201,63.243813,3,735,528
1201,63.243813,4,1058,523
1202,63.29647,2,441,529
1202,63.29647,3,734,528
1202,63.29647,4,1058,523
1203,63.349133,2,441,529
1203,63.349133,3,734,528
1203,63.349133,4,1058,523
1204,63.40179,2,440,529
1204,63.40179,3,734,528
1204,63.40179,4,1057,523
1205,63.45445,2,440,529
1205,63.45445,3,733,528
1205,63.45445,4,1057,523
1206,63.50711,2,440,529
1206,63.50711,3,733,528
1206,63.50711,4,1057,523
1207,63.55977,2,439,529
1207,63.55977,3,733,528
1207,63.55977,4,1057,523
1208,63.612427,2,439,529
1208,63.612427,3,732,528
1208,63.612427,4,1056,523
1209,63.66509,2,439,529
1209,63.66509,3,732,528
1209,63.66509,4,1056,523
1210,63.717747,2,438,529
1210,63.717747,3,732,528
1210,63.717747,4,1056,523
1211,63.770405,2,438,529
1211,63.770405,3,731,528
1211,63.770405,4,1056,523
1212,63.823063,2,437,529
1212,63.823063,3,731,528
1212,63.823063,4,1055,523
1213,63.875725,2,437,529
1213,63.875725,3,731,528
1213,63.875725,4,1055,523
1214,63.928383,2,437,529
1214,63.928383,3,731,528
1214,63.928383,4,1055,523
1215,63.98104,2,436,529
1215,63.98104,3,730,528
1215,63.98104,4,1055,523
1216,64.0337,2,436,529
1216,64.0337,3,730,528
1216,64.0337,4,1054,523
1217,64.086365,2,436,529
1217,64.086365,3,730,528
1217,64.086365,4,1054,523
1218,64.13902,2,435,529
1218,64.13902,3,729,528
1218,64.13902,4,1054,523
1219,64.19168,2,435,529
1219,64.19168,3,729,528
1219,64.19168,4,1054,523
1220,64.24434,2,434,529
1220,64.24434,3,729,528
1220,64.24434,4,1053,523
1221,64.297,2,434,529
1221,64.297,3,729,528
1221,64.297,4,1053,523
1222,64.349655,2,434,529
1222,64.349655,3,728,528
1222,64.349655,4,1053,523
1223,64.40231,2,433,529
1223,64.40231,3,728,528
1223,64.40231,4,1053,523
1224,64.45498,2,433,529
1224,64.45498,3,728,528
1224,64.45498,4,1052,523
1225,64.50764,2,432,529
1225,64.50764,3,727,528
1225,64.50764,4,1052,523
1226,64.560295,2,432,529
1226,64.560295,3,727,528
1226,64.560295,4,1052,523
1227,64.61295,2,432,529
1227,64.61295,3,727,528
1227,64.61295,4,1052,523
1228,64.66561,2,431,529
1228,64.66561,3,726,528
1228,64.66561,4,1051,523
1229,64.71827,2,431,529
1229,64.71827,3,726,528
1229,64.71827,4,1051,523
1230,64.770935,2,430,529
1230,64.770935,3,726,528
1230,64.770935,4,1051,523
1231,64.82359,2,430,529
1231,64.82359,3,725,528
1231,64.82359,4,1051,523
1232,64.87625,2,430,529
1232,64.87625,3,725,528
1232,64.87625,4,1050,523
1233,64.92891,2,429,529
1233,64.92891,3,725,528
1233,64.92891,4,1050,523
1234,64.98157,2,429,529
1234,64.98157,3,725,528
1234,64.98157,4,1050,523
1235,65.034225,2,429,529
1235,65.034225,3,724,528
1235,65.034225,4,1050,523
1236,65.08689,2,428,529
1236,65.08689,3,724,528
1236,65.08689,4,1050,523
1237,65.13955,2,428,529
1237,65.13955,3,724,528
1237,65.13955,4,1050,523
1238,65.19221,2,428,529
1238,65.19221,3,723,528
1238,65.19221,4,1049,523
1239,65.244865,2,427,529
1239,65.244865,3,723,528
1239,65.244865,4,1049,523
1240,65.29752,2,427,529
1240,65.29752,3,723,528
1240,65.29752,4,1049,523
1241,65.35018,2,426,529
1241,65.35018,3,722,528
1241,65.35018,4,1048,523
1242,65.40285,2,426,529
1242,65.40285,3,722,528
1242,65.40285,4,1048,523
1243,65.455505,2,426,529
1243,65.455505,3,722,528
1243,65.455505,4,1048,523
1244,65.50816,2,425,529
1244,65.50816,3,721,528
1244,65.50816,4,1048,523
1245,65.56082,2,425,529
1245,65.56082,3,721,528
1245,65.56082,4,1047,523
1246,65.61348,2,424,529
1246,65.61348,3,721,528
1246,65.61348,4,1047,523
1247,65.66614,2,424,529
1247,65.66614,3,720,528
1247,65.66614,4,1047,523
1248,65.718796,2,424,529
1248,65.718796,3,720,528
1248,65.718796,4,1047,523
1249,65.77146,2,424,529
1249,65.77146,3,720,528
1249,65.77146,4,1046,523
1250,65.82412,2,423,529
1250,65.82412,3,719,528
1250,65.82412,4,1046,523
1251,65.87678,2,423,529
1251,65.87678,3,719,528
1251,65.87678,4,1046,523
1252,65.929436,2,422,529
1252,65.929436,3,719,528
1252,65.929436,4,1046,523
1253,65.98209,2,422,529
1253,65.98209,3,719,528
1253,65.98209,4,1046,523
1254,66.03475,2,421,529
1254,66.03475,3,718,528
1254,66.03475,4,1045,523
1255,66.08742,2,421,529
1255,66.08742,3,718,528
1255,66.08742,4,1045,523
1256,66.140076,2,421,529
1256,66.140076,3,718,528
1256,66.140076,4,1045,523
1257,66.19273,2,420,529
1257,66.19273,3,717,528
1257,66.19273,4,1044,523
1258,66.24539,2,420,529
1258,66.24539,3,717,528
1258,66.24539,4,1044,523
1259,66.29805,2,419,529
1259,66.29805,3,717,528
1259,66.29805,4,1044,523
1260,66.35071,2,419,529
1260,66.35071,3,716,528
1260,66.35071,4,1044,523
1261,66.40337,2,419,529
1261,66.40337,3,716,528
1261,66.40337,4,1043,523
1262,66.45603,2,418,529
1262,66.45603,3,716,528
1262,66.45603,4,1043,523
1263,66.50869,2,418,529
1263,66.50869,3,715,528
1263,66.50869,4,1043,523
1264,66.56135,2,418,529
1264,66.56135,3,715,528
1264,66.56135,4,1043,523
1265,66.614006,2,417,529
1265,66.614006,3,715,528
1265,66.614006,4,1043,523
1266,66.666664,2,417,529
1266,66.666664,3,714,528
1266,66.666664,4,1042,523
1267,66.71932,2,416,529
1267,66.71932,3,714,528
1267,66.71932,4,1042,523
1268,66.77199,2,416,529
1268,66.77199,3,714,528
1268,66.77199,4,1042,523
1269,66.824646,2,416,529
1269,66.824646,3,714,528
1269,66.824646,4,1042,523
1270,66.877304,2,415,529
1270,66.877304,3,713,528
1270,66.877304,4,1042,523
1271,66.92996,2,415,529
1271,66.92996,3,713,528
1271,66.92996,4,1041,523
1272,66.98262,2,415,529
1272,66.98262,3,713,528
1272,66.98262,4,1041,523
1273,67.03528,2,415,529
1273,67.03528,3,713,528
1273,67.03528,4,1041,523
1274,67.087944,2,414,529
1274,67.087944,3,712,528
1274,67.087944,4,1041,523
1275,67.1406,2,414,529
1275,67.1406,3,712,528
1275,67.1406,4,1041,523
1276,67.19326,2,414,529
1276,67.19326,3,712,528
1276,67.19326,4,1040,523
1277,67.24592,2,413,529
1277,67.24592,3,712,528
1277,67.24592,4,1040,523
1278,67.29858,2,413,529
1278,67.29858,3,712,528
1278,67.29858,4,1040,523
1279,67.351234,2,413,529
1279,67.351234,3,711,528
1279,67.351234,4,1040,523
1280,67.4039,2,413,529
1280,67.4039,3,711,528
1280,67.4039,4,1040,523
1281,67.45656,2,413,529
1281,67.45656,3,711,528
1281,67.45656,4,1040,523
1282,67.50922,2,412,529
1282,67.50922,3,711,528
1282,67.50922,4,1039,523
1283,67.561874,2,412,529
1283,67.561874,3,711,528
1283,67.561874,4,1039,523
1284,67.61453,2,412,529
1284,67.61453,3,710,528
1284,67.61453,4,1039,523
1285,67.66719,2,412,529
1285,67.66719,3,710,528
1285,67.66719,4,1039,523
1286,67.71986,2,411,529
1286,67.71986,3,710,528
1286,67.71986,4,1039,523
1287,67.772514,2,411,529
1287,67.772514,3,710,528
1287,67.772514,4,1039,523
1288,67.82517,2,411,529
1288,67.82517,3,710,528
1288,67.82517,4,1039,523
1289,67.87783,2,411,529
1289,67.87783,3,710,528
1289,67.87783,4,1039,523
1290,67.93049,2,411,529
1290,67.93049,3,710,528
1290,67.93049,4,1039,523
1291,67.98315,2,410,529
1291,67.98315,3,709,528
1291,67.98315,4,1038,523
1292,68.035805,2,410,529
1292,68.035805,3,709,528
1292,68.035805,4,1038,523
1293,68.08847,2,410,529
1293,68.08847,3,709,528
1293,68.08847,4,1038,523
1294,68.14113,2,410,529
1294,68.14113,3,709,528
1294,68.14113,4,1038,523
1295,68.19379,2,410,529
1295,68.19379,3,709,528
1295,68.19379,4,1038,523
1296,68.246445,2,410,529
1296,68.246445,3,709,528
1296,68.246445,4,1038,523
1297,68.2991,2,410,529
1297,68.2991,3,709,528
1297,68.2991,4,1038,523
1298,68.35176,2,410,529
1298,68.35176,3,709,528
1298,68.35176,4,1038,523
1299,68.40443,2,410,529
1299,68.40443,3,709,528
1299,68.40443,4,1038,523
1300,68.457085,2,410,529
1300,68.457085,3,709,528
1300,68.457085,4,1038,523
1301,68.50974,2,410,529
1301,68.50974,3,709,528
1301,68.50974,4,1038,523
1302,68.5624,2,410,529
1302,68.5624,3,709,528
1302,68.5624,4,1038,523
1303,68.61506,2,410,529
1303,68.61506,3,709,528
1303,68.61506,4,1038,523
1304,68.66772,2,410,529
1304,68.66772,3,709,528
1304,68.66772,4,1038,523
1305,68.72038,2,410,529
1305,68.72038,3,709,528
1305,68.72038,4,1038,523
1306,68.77304,2,410,529
1306,68.77304,3,709,528
1306,68.77304,4,1038,523
1307,68.8257,2,410,529
1307,68.8257,3,709,528
1307,68.8257,4,1038,523
1308,68.87836,2,410,529
1308,68.87836,3,709,528
1308,68.87836,4,1038,523
1309,68.931015,2,410,529
1309,68.931015,3,709,528
1309,68.931015,4,1038,523
1310,68.98367,2,410,529
1310,68.98367,3,709,528
1310,68.98367,4,1038,523
1311,69.03633,2,410,529
1311,69.03633,3,709,528
1311,69.03633,4,1038,523
1312,69.089,2,410,529
1312,69.089,3,709,528
1312,69.089,4,1038,523
1313,69.141655,2,410,529
1313,69.141655,3,709,528
1313,69.141655,4,1038,523
1314,69.19431,2,410,529
1314,69.19431,3,709,528
1314,69.19431,4,1038,523
1315,69.24697,2,410,529
1315,69.24697,3,709,528
1315,69.24697,4,1038,523
1316,69.29963,2,410,529
1316,69.29963,3,709,528
1316,69.29963,4,1038,523
1317,69.35229,2,410,529
1317,69.35229,3,709,528
1317,69.35229,4,1038,523
1318,69.40495,2,410,529
1318,69.40495,3,709,528
1318,69.40495,4,1038,523
1319,69.45761,2,410,529
1319,69.45761,3,709,528
1319,69.45761,4,1038,523
1320,69.51027,2,410,529
1320,69.51027,3,709,528
1320,69.51027,4,1038,523
1321,69.56293,2,410,529
1321,69.56293,3,709,528
1321,69.56293,4,1038,523
1322,69.615585,2,410,529
1322,69.615585,3,709,528
1322,69.615585,4,1038,523
1323,69.66824,2,410,529
1323,69.66824,3,709,528
1323,69.66824,4,1038,523
1324,69.72091,2,410,529
1324,69.72091,3,709,528
1324,69.72091,4,1038,523
1325,69.77357,2,410,529
1325,69.77357,3,709,528
1325,69.77357,4,1038,523
1326,69.826225,2,410,529
1326,69.826225,3,709,528
1326,69.826225,4,1038,523
1327,69.87888,2,410,529
1327,69.87888,3,709,528
1327,69.87888,4,1038,523
1328,69.93154,2,410,529
1328,69.93154,3,709,528
1328,69.93154,4,1038,523
1329,69.9842,2,410,529
1329,69.9842,3,709,528
1329,69.9842,4,1038,523
1330,70.036865,2,410,529
1330,70.036865,3,709,528
1330,70.036865,4,1038,523
1331,70.08952,2,410,529
1331,70.08952,3,709,528
1331,70.08952,4,1038,523
1332,70.14218,2,410,529
1332,70.14218,3,709,528
1332,70.14218,4,1038,523
1333,70.19484,2,410,529
1333,70.19484,3,709,528
1333,70.19484,4,1038,523
1334,70.2475,2,410,529
1334,70.2475,3,709,528
1334,70.2475,4,1038,523
1335,70.300156,2,410,529
1335,70.300156,3,709,528
1335,70.300156,4,1038,523
1336,70.35281,2,410,529
1336,70.35281,3,709,528
1336,70.35281,4,1038,523
1337,70.40548,2,410,529
1337,70.40548,3,709,528
1337,70.40548,4,1038,523
1338,70.45814,2,410,529
1338,70.45814,3,709,528
1338,70.45814,4,1038,523
1339,70.510796,2,410,529
1339,70.510796,3,709,528
1339,70.510796,4,1038,523
1340,70.56345,2,410,529
1340,70.56345,3,709,528
1340,70.56345,4,1038,523
1341,70.61611,2,410,529
1341,70.61611,3,709,528
1341,70.61611,4,1038,523
1342,70.66877,2,410,529
1342,70.66877,3,709,528
1342,70.66877,4,1038,523
1343,70.721436,2,410,529
1343,70.721436,3,709,528
1343,70.721436,4,1038,523
1344,70.77409,2,410,529
1344,70.77409,3,709,528
1344,70.77409,4,1038,523
1345,70.82675,2,410,529
1345,70.82675,3,709,528
1345,70.82675,4,1038,523
1346,70.87941,2,410,529
1346,70.87941,3,709,528
1346,70.87941,4,1038,523
1347,70.93207,2,410,529
1347,70.93207,3,709,528
1347,70.93207,4,1038,523
1348,70.984726,2,410,529
1348,70.984726,3,709,528
1348,70.984726,4,1038,523
1349,71.03739,2,410,529
1349,71.03739,3,709,528
1349,71.03739,4,1038,523
1350,71.09005,2,410,529
1350,71.09005,3,709,528
1350,71.09005,4,1038,523
1351,71.14271,2,410,529
1351,71.14271,3,709,528
1351,71.14271,4,1038,523
1352,71.195366,2,410,529
1352,71.195366,3,709,528
1352,71.195366,4,1038,523
1353,71.248024,2,410,529
1353,71.248024,3,709,528
1353,71.248024,4,1038,523
1354,71.30068,2,410,529
1354,71.30068,3,709,528
1354,71.30068,4,1038,523
1355,71.35334,2,410,529
1355,71.35334,3,709,528
1355,71.35334,4,1038,523
1356,71.406006,2,410,529
1356,71.406006,3,709,528
1356,71.406006,4,1038,523
1357,71.458664,2,410,529
1357,71.458664,3,709,528
1357,71.458664,4,1038,523
1358,71.51132,2,410,529
1358,71.51132,3,709,528
1358,71.51132,4,1038,523
1359,71.56398,2,410,529
1359,71.56398,3,709,528
1359,71.56398,4,1038,523
1360,71.61664,2,410,529
1360,71.61664,3,709,528
1360,71.61664,4,1038,523
1361,71.6693,2,410,529
1361,71.6693,3,709,528
1361,71.6693,4,1038,523
1362,71.72196,2,410,529
1362,71.72196,3,709,528
1362,71.72196,4,1038,523
1363,71.77462,2,410,529
1363,71.77462,3,709,528
1363,71.77462,4,1038,523
1364,71.82728,2,410,529
1364,71.82728,3,709,528
1364,71.82728,4,1038,523
1365,71.87994,2,410,529
1365,71.87994,3,709,528
1365,71.87994,4,1038,523
1366,71.932594,2,410,529
1366,71.932594,3,709,528
1366,71.932594,4,1038,523
1367,71.98525,2,410,529
1367,71.98525,3,709,528
1367,71.98525,4,1038,523
1368,72.03792,2,410,529
1368,72.03792,3,709,528
1368,72.03792,4,1038,523
1369,72.090576,2,410,529
1369,72.090576,3,709,528
1369,72.090576,4,1038,523
1370,72.143234,2,410,529
1370,72.143234,3,709,528
1370,72.143234,4,1038,523
1371,72.19589,2,410,529
1371,72.19589,3,709,528
1371,72.19589,4,1038,523
1372,72.24855,2,410,529
1372,72.24855,3,709,528
1372,72.24855,4,1038,523
1373,72.30121,2,410,529
1373,72.30121,3,709,528
1373,72.30121,4,1038,523
1374,72.353874,2,410,529
1374,72.353874,3,709,528
1374,72.353874,4,1038,523
1375,72.40653,2,410,529
1375,72.40653,3,709,528
1375,72.40653,4,1038,523
1376,72.45919,2,410,529
1376,72.45919,3,709,528
1376,72.45919,4,1038,523
1377,72.51185,2,410,529
1377,72.51185,3,709,528
1377,72.51185,4,1038,523
1378,72.56451,2,410,529
1378,72.56451,3,709,528
1378,72.56451,4,1038,523
1379,72.617165,2,410,529
1379,72.617165,3,709,528
1379,72.617165,4,1038,523
1380,72.66982,2,410,529
1380,72.66982,3,709,528
1380,72.66982,4,1038,523
1381,72.72249,2,410,529
1381,72.72249,3,709,528
1381,72.72249,4,1038,523
1382,72.77515,2,410,529
1382,72.77515,3,709,528
1382,72.77515,4,1038,523
1383,72.827805,2,410,529
1383,72.827805,3,709,528
1383,72.827805,4,1038,523
1384,72.88046,2,410,529
1384,72.88046,3,709,528
1384,72.88046,4,1038,523
1385,72.93312,2,410,529
1385,72.93312,3,709,528
1385,72.93312,4,1038,523
1386,72.98578,2,410,529
1386,72.98578,3,709,528
1386,72.98578,4,1038,523
1387,73.038445,2,410,529
1387,73.038445,3,709,528
1387,73.038445,4,1038,523
1388,73.0911,2,410,529
1388,73.0911,3,709,528
1388,73.0911,4,1038,523
1389,73.14376,2,410,529
1389,73.14376,3,709,528
1389,73.14376,4,1038,523
1390,73.19642,2,410,529
1390,73.19642,3,709,528
1390,73.19642,4,1038,523
1391,73.24908,2,410,529
1391,73.24908,3,709,528
1391,73.24908,4,1038,523
1392,73.301735,2,410,529
1392,73.301735,3,709,528
1392,73.301735,4,1038,523
1393,73.3544,2,410,529
1393,73.3544,3,709,528
1393,73.3544,4,1038,523
1394,73.40706,2,410,529
1394,73.40706,3,709,528
1394,73.40706,4,1038,523
1395,73.45972,2,410,529
1395,73.45972,3,709,528
1395,73.45972,4,1038,523
1396,73.512375,2,410,529
1396,73.512375,3,709,528
1396,73.512375,4,1038,523
1397,73.56503,2,410,529
1397,73.56503,3,709,528
1397,73.56503,4,1038,523
1398,73.61769,2,410,529
1398,73.61769,3,709,528
1398,73.61769,4,1038,523
1399,73.67035,2,410,529
1399,73.67035,3,709,528
1399,73.67035,4,1038,523
1400,73.723015,2,410,529
1400,73.723015,3,709,528
1400,73.723015,4,1038,523
1401,73.77567,2,410,529
1401,73.77567,3,709,528
1401,73.77567,4,1038,523
1402,73.82833,2,410,529
1402,73.82833,3,709,528
1402,73.82833,4,1038,523
1403,73.88099,2,410,529
1403,73.88099,3,709,528
1403,73.88099,4,1038,523
1404,73.93365,2,410,529
1404,73.93365,3,709,528
1404,73.93365,4,1038,523
1405,73.986305,2,410,529
1405,73.986305,3,709,528
1405,73.986305,4,1038,523
1406,74.03897,2,410,529
1406,74.03897,3,709,528
1406,74.03897,4,1038,523
1407,74.09163,2,410,529
1407,74.09163,3,709,528
1407,74.09163,4,1038,523
1408,74.14429,2,410,529
1408,74.14429,3,709,528
1408,74.14429,4,1038,523
1409,74.196945,2,410,529
1409,74.196945,3,709,528
1409,74.196945,4,1038,523
1410,74.2496,2,410,529
1410,74.2496,3,709,528
1410,74.2496,4,1038,523
1411,74.30226,2,410,529
1411,74.30226,3,709,528
1411,74.30226,4,1038,523
1412,74.35493,2,410,529
1412,74.35493,3,709,528
1412,74.35493,4,1038,523
1413,74.407585,2,410,529
1413,74.407585,3,709,528
1413,74.407585,4,1038,523
1414,74.46024,2,410,529
1414,74.46024,3,709,528
1414,74.46024,4,1038,523
1415,74.5129,2,410,529
1415,74.5129,3,709,528
1415,74.5129,4,1038,523
1416,74.56556,2,410,529
1416,74.56556,3,709,528
1416,74.56556,4,1038,523
1417,74.61822,2,410,529
1417,74.61822,3,709,528
1417,74.61822,4,1038,523
1418,74.67088,2,410,529
1418,74.67088,3,709,528
1418,74.67088,4,1038,523
1419,74.72354,2,410,529
1419,74.72354,3,709,528
1419,74.72354,4,1038,523
1420,74.7762,2,410,529
1420,74.7762,3,709,528
1420,74.7762,4,1038,523
1421,74.82886,2,410,529
1421,74.82886,3,709,528
1421,74.82886,4,1038,523
1422,74.881516,2,410,529
1422,74.881516,3,709,528
1422,74.881516,4,1038,523
1423,74.93417,2,410,529
1423,74.93417,3,709,528
1423,74.93417,4,1038,523
1424,74.98683,2,410,529
1424,74.98683,3,709,528
1424,74.98683,4,1038,523
1425,75.0395,2,410,529
