Frame,Time(s),Tracker,x (px),y (px)
1355,71.35334,3,1032,517
1356,71.406006,1,436,522
1356,71.406006,2,697,523
1356,71.406006,3,1032,517
1357,71.458664,1,436,522
1357,71.458664,2,697,523
1357,71.458664,3,1032,517
1358,71.51132,1,436,522
1358,71.51132,2,697,523
1358,71.51132,3,1032,517
1359,71.56398,1,436,522
1359,71.56398,2,697,523
1359,71.56398,3,1032,517
1360,71.61664,1,436,522
1360,71.61664,2,697,523
1360,71.61664,3,1032,517
1361,71.6693,1,436,522
1361,71.6693,2,697,523
1361,71.6693,3,1032,517
1362,71.72196,1,436,522
1362,71.72196,2,697,523
1362,71.72196,3,1032,517
1363,71.77462,1,436,522
1363,71.77462,2,697,523
1363,71.77462,3,1032,517
1364,71.82728,1,436,522
1364,71.82728,2,697,523
1364,71.82728,3,1032,517
1365,71.87994,1,436,522
1365,71.87994,2,697,523
1365,71.87994,3,1032,517
1366,71.932594,1,436,522
1366,71.932594,2,697,523
1366,71.932594,3,1032,517
1367,71.98525,1,436,522
1367,71.98525,2,697,523
1367,71.98525,3,1032,517
1368,72.03792,1,436,522
1368,72.03792,2,697,523
1368,72.03792,3,1032,517
1369,72.090576,1,436,522
1369,72.090576,2,697,523
1369,72.090576,3,1032,517
1370,72.143234,1,436,522
1370,72.143234,2,697,523
1370,72.143234,3,1032,517
1371,72.19589,1,436,522
1371,72.19589,2,697,523
1371,72.19589,3,1032,517
1372,72.24855,1,436,522
1372,72.24855,2,697,523
1372,72.24855,3,1032,517
1373,72.30121,1,436,522
1373,72.30121,2,697,523
1373,72.30121,3,1032,517
1374,72.353874,1,436,522
1374,72.353874,2,697,523
1374,72.353874,3,1032,517
1375,72.40653,1,436,522
1375,72.40653,2,697,523
1375,72.40653,3,1032,517
1376,72.45919,1,436,522
1376,72.45919,2,697,523
1376,72.45919,3,1032,517
1377,72.51185,1,436,522
1377,72.51185,2,697,523
1377,72.51185,3,1032,517
1378,72.56451,1,436,522
1378,72.56451,2,697,523
1378,72.56451,3,1032,517
1379,72.617165,1,436,522
1379,72.617165,2,697,523
1379,72.617165,3,1032,517
1380,72.66982,1,436,522
1380,72.66982,2,697,523
1380,72.66982,3,1032,517
1381,72.72249,1,436,522
1381,72.72249,2,697,523
1381,72.72249,3,1032,517
1382,72.77515,1,436,522
1382,72.77515,2,697,523
1382,72.77515,3,1032,517
1383,72.827805,1,436,522
1383,72.827805,2,697,523
1383,72.827805,3,1032,517
1384,72.88046,1,436,522
1384,72.88046,2,697,523
1384,72.88046,3,1032,517
1385,72.93312,1,436,522
1385,72.93312,2,697,523
1385,72.93312,3,1032,517
1386,72.98578,1,436,522
1386,72.98578,2,697,523
1386,72.98578,3,1032,517
1387,73.038445,1,436,522
1387,73.038445,2,697,523
1387,73.038445,3,1032,517
1388,73.0911,1,436,522
1388,73.0911,2,697,523
1388,73.0911,3,1032,517
1389,73.14376,1,436,522
1389,73.14376,2,697,523
1389,73.14376,3,1032,517
1390,73.19642,1,436,522
1390,73.19642,2,697,523
1390,73.19642,3,1032,517
1391,73.24908,1,436,522
1391,73.24908,2,697,523
1391,73.24908,3,1032,517
1392,73.301735,1,436,522
1392,73.301735,2,697,523
1392,73.301735,3,1032,517
1393,73.3544,1,436,522
1393,73.3544,2,697,523
1393,73.3544,3,1032,517
1394,73.40706,1,436,522
1394,73.40706,2,697,523
1394,73.40706,3,1032,517
1395,73.45972,1,436,522
1395,73.45972,2,697,523
1395,73.45972,3,1032,517
1396,73.512375,1,436,522
1396,73.512375,2,697,523
1396,73.512375,3,1032,517
1397,73.56503,1,436,522
1397,73.56503,2,697,523
1397,73.56503,3,1032,517
1398,73.61769,1,436,522
1398,73.61769,2,697,523
1398,73.61769,3,1032,517
1399,73.67035,1,436,522
1399,73.67035,2,697,523
1399,73.67035,3,1032,517
1400,73.723015,1,436,522
1400,73.723015,2,697,523
1400,73.723015,3,1032,517
1401,73.77567,1,436,522
1401,73.77567,2,697,523
1401,73.77567,3,1032,517
1402,73.82833,1,436,522
1402,73.82833,2,697,523
1402,73.82833,3,1032,517
1403,73.88099,1,436,522
1403,73.88099,2,697,523
1403,73.88099,3,1032,517
1404,73.93365,1,436,522
1404,73.93365,2,697,523
1404,73.93365,3,1032,517
1405,73.986305,1,436,522
1405,73.986305,2,697,523
1405,73.986305,3,1032,517
1406,74.03897,1,436,522
1406,74.03897,2,697,523
1406,74.03897,3,1032,517
1407,74.09163,1,436,522
1407,74.09163,2,697,523
1407,74.09163,3,1032,517
1408,74.14429,1,436,522
1408,74.14429,2,697,523
1408,74.14429,3,1032,517
1409,74.196945,1,436,522
1409,74.196945,2,697,523
1409,74.196945,3,1032,517
1410,74.2496,1,436,522
1410,74.2496,2,697,523
1410,74.2496,3,1032,517
1411,74.30226,1,436,522
1411,74.30226,2,697,523
1411,74.30226,3,1032,517
1412,74.35493,1,436,522
1412,74.35493,2,697,523
1412,74.35493,3,1032,517
1413,74.407585,1,436,522
1413,74.407585,2,697,523
1413,74.407585,3,1032,517
1414,74.46024,1,436,522
1414,74.46024,2,697,523
1414,74.46024,3,1032,517
1415,74.5129,1,436,522
1415,74.5129,2,697,523
1415,74.5129,3,1032,517
1416,74.56556,1,436,522
1416,74.56556,2,697,523
1416,74.56556,3,1032,517
1417,74.61822,1,436,522
1417,74.61822,2,697,523
1417,74.61822,3,1032,517
1418,74.67088,1,436,522
1418,74.67088,2,697,523
1418,74.67088,3,1032,517
1419,74.72354,1,436,522
1419,74.72354,2,697,523
1419,74.72354,3,1032,517
1420,74.7762,1,436,522
1420,74.7762,2,697,523
1420,74.7762,3,1032,517
1421,74.82886,1,436,522
1421,74.82886,2,697,523
1421,74.82886,3,1032,517
1422,74.881516,1,436,522
1422,74.881516,2,697,523
1422,74.881516,3,1032,517
1423,74.93417,1,436,522
1423,74.93417,2,697,523
1423,74.93417,3,1032,517
1424,74.98683,1,436,522
1424,74.98683,2,697,523
1424,74.98683,3,1032,517
1425,75.0395,1,436,522
1425,75.0395,2,697,523
1425,75.0395,3,1032,517
1426,75.092155,1,436,522
1426,75.092155,2,697,523
1426,75.092155,3,1032,517
1427,75.14481,1,436,522
1427,75.14481,2,697,523
1427,75.14481,3,1032,517
1428,75.19747,1,436,522
1428,75.19747,2,697,523
1428,75.19747,3,1032,517
1429,75.25013,1,436,522
1429,75.25013,2,697,523
1429,75.25013,3,1032,517
1430,75.30279,1,436,522
1430,75.30279,2,697,523
1430,75.30279,3,1032,517
1431,75.35545,1,436,522
1431,75.35545,2,697,523
1431,75.35545,3,1032,517
1432,75.40811,1,436,522
1432,75.40811,2,697,523
1432,75.40811,3,1032,517
1433,75.46077,1,436,522
1433,75.46077,2,697,523
1433,75.46077,3,1032,517
1434,75.51343,1,436,522
1434,75.51343,2,697,523
1434,75.51343,3,1032,517
1435,75.566086,1,436,522
1435,75.566086,2,697,523
1435,75.566086,3,1032,517
1436,75.618744,1,436,522
1436,75.618744,2,697,523
1436,75.618744,3,1032,517
1437,75.67141,1,436,522
1437,75.67141,2,697,523
1437,75.67141,3,1032,517
1438,75.72407,1,436,522
1438,75.72407,2,697,523
1438,75.72407,3,1032,517
1439,75.776726,1,436,522
1439,75.776726,2,697,523
1439,75.776726,3,1032,517
1440,75.829384,1,436,522
1440,75.829384,2,697,523
1440,75.829384,3,1032,517
1441,75.88204,1,436,522
1441,75.88204,2,697,523
1441,75.88204,3,1032,517
1442,75.9347,1,436,522
1442,75.9347,2,697,523
1442,75.9347,3,1032,517
1443,75.98736,1,436,522
1443,75.98736,2,697,523
1443,75.98736,3,1032,517
1444,76.04002,1,436,522
1444,76.04002,2,697,523
1444,76.04002,3,1032,517
1445,76.09268,1,436,522
1445,76.09268,2,697,523
1445,76.09268,3,1032,517
1446,76.14534,1,436,522
1446,76.14534,2,697,523
1446,76.14534,3,1032,517
1447,76.198,1,436,522
1447,76.198,2,697,523
1447,76.198,3,1032,517
1448,76.250656,1,436,522
1448,76.250656,2,697,523
1448,76.250656,3,1032,517
1449,76.303314,1,436,522
1449,76.303314,2,697,523
1449,76.303314,3,1032,517
1450,76.35598,1,436,522
1450,76.35598,2,697,523
1450,76.35598,3,1032,517
1451,76.40864,1,436,522
1451,76.40864,2,697,523
1451,76.40864,3,1032,517
1452,76.461296,1,436,522
1452,76.461296,2,697,523
1452,76.461296,3,1032,517
1453,76.513954,1,436,522
1453,76.513954,2,697,523
1453,76.513954,3,1032,517
1454,76.56661,1,436,522
1454,76.56661,2,697,523
1454,76.56661,3,1032,517
1455,76.61927,1,436,522
1455,76.61927,2,697,523
1455,76.61927,3,1032,517
1456,76.671936,1,436,522
1456,76.671936,2,697,523
1456,76.671936,3,1032,517
1457,76.724594,1,436,522
1457,76.724594,2,697,523
1457,76.724594,3,1032,517
1458,76.77725,1,436,522
1458,76.77725,2,697,523
1458,76.77725,3,1032,517
1459,76.82991,1,436,522
1459,76.82991,2,697,523
1459,76.82991,3,1032,517
1460,76.88257,1,436,522
1460,76.88257,2,697,523
1460,76.88257,3,1032,517
